Handle,ObjType,Content,Layer,Extra,Label
BC5C66,BlockReference,GAS,C-WS-S,4.999557161326648,True
BC5C67,BlockReference,GAS,C-WS-S,4.999557161326648,True
BC6D1D,BlockReference,L-SECLBL,L-SECLBL,1,True
BC7571,DBText,Theor. S.W.1/4 Sec. 7-74-24-W.4M.,C-SYMBOL,19.999999999999872,True
BC7572,DBText,Theor. S.E.1/4 Sec. 7-74-24-W.4M.,C-SYMBOL,19.999999999999872,True
BC7573,DBText,Theor. N.E.1/4 Sec. 6-74-24-W.4M.,C-SYMBOL,19.999999999999872,True
BC7574,DBText,Theor. N.W.1/4 Sec. 6-74-24-W.4M.,C-SYMBOL,19.999999999999872,True
BC7575,MText,UNSURVEYED TERRITORY,L-UNS-T,15.997581119999921,True
BC7577,MText,UNSURVEYED TERRITORY,L-UNS-T,15.997581119999921,True
BC7579,MText,UNSURVEYED TERRITORY,L-UNS-T,15.997581119999921,True
BC757B,MText,UNSURVEYED TERRITORY,L-UNS-T,15.997581119999921,True
BC8712,AlignedDimension,Sequoia  P/L R/W  012 1199  003218,F-AR-T,Compass 5 000,True
BC8767,AlignedDimension,Sequoia  A/R  941603  To be Amended),F-AR-T,Compass 5 000,True
BC8783,AlignedDimension,Sequoia  A/R  941603  To be Amended),F-AR-T,Compass 5 000,True
BC8797,MText,Sequoia 12-6 (Surface) MSL 003974,F-WS-T,9.999114322653249,True
BC8799,AlignedDimension,Sequoia  A/R  002797,F-AR-T,Compass 5 000,True
BC87D7,AlignedDimension,Spur  P/L R/W  082901,F-RW-T,Compass 5 000,True
BC880F,AlignedDimension,Tamarack  P/L R/W  122590,C-RW-T,Compass 5 000,True
BC906F,MText,30.18 Theoretic Government Road Allowance,L-ROAD-T,8.999202890387997,True
BC9070,MText,30.18 Theoretic Government Road Allowance,L-ROAD-T,8.999202890387997,True
BC9071,MText,30.18 Theoretic Government Road Allowance,L-ROAD-T,8.999202890387997,True
BC9072,MText,30.18 Theoretic Government Road Allowance,L-ROAD-T,8.999202890387997,True
BC9BD4,AlignedDimension,Sequoia  P/L R/W  012 1199  003218,F-RW-T,Compass 5 000,True
BC9C24,AlignedDimension,Sequoia  P/L R/W  012 1199  003218,F-RW-T,Compass 5 000,True
BCE878,AlignedDimension,Tamarack  A/R  ______,C-AR-T,Compass 5 000,True
BCE891,AlignedDimension,Tamarack  A/R  ______,C-AR-T,Compass 5 000,True
BCF126,AlignedDimension,Tamarack  A/R  ______,C-AR-T,Compass 5 000,True
BCF14A,AlignedDimension,Tamarack  A/R  ______,C-AR-T,Compass 5 000,True
BCF174,MText,Top of Ridge,T-TEXT,9.998488199999978,True
BD27E2,MText,Low Area 10cm Black Spruce,T-BUSH-T,9.998488199999981,True
BD27E4,MText,35cm Poplar & Spruce,T-BUSH-T,9.998488199999981,True
BD27E9,MText,Low Area (Wet) 15cm Birch Alder Willow,T-BUSH-T,9.998488199999981,True
BD3045,MText,35cm Poplar & Spruce,T-BUSH-T,9.998488199999981,True
BD3046,MText,35cm Poplar & Spruce,T-BUSH-T,9.998488199999981,True
BD305C,MText,Low Area 10cm Black Spruce,T-BUSH-T,9.998488199999981,True
BD305D,MText,Low Area 15cm Spruce Alder Willow,T-BUSH-T,9.998488199999981,True
BD305E,MText,30cm Poplar & Spruce,T-BUSH-T,9.998488199999981,True
BD305F,MText,Cutblock 1m Tall Poplar,T-BUSH-T,9.998488199999981,True
BD38E7,MText,Bottom of Slope,T-TEXT,9.998488199999981,True
BD4156,MText,2m Trail,T-TEXT,9.998488199999981,True
BD41A5,MText,Bottom of Slope,T-TEXT,9.998488199999981,True
BD41A7,MText,Top of Slope,T-TEXT,9.998488199999981,True
BD41AA,MText,Bottom of Slope,T-TEXT,9.998488199999981,True
BD41AC,MText,Top of Slope,T-TEXT,9.998488199999981,True
BD41AE,MText,Top of Ridge,T-TEXT,9.998488199999981,True
BD5CA2,MText,Bottom of Slope,T-TEXT,9.998488199999981,True
BD5CA5,MText,Top of Slope,T-TEXT,9.998488199999981,True
BD65E7,MText,Cutblock 1m Tall Poplar,T-BUSH-T,9.998488199999981,True
BE96EA,MText,Ephemeral Draw 6.0 Wide,T-WATER-T,9.99911432265325,True
BEA060,AlignedDimension,Tamarack  A/R  180639,C-AR-T,Compass 5 000,True
BEA8F1,MText,8m High Grade Gravel Road,T-TEXT,9.998488199999962,True
BEA90D,MText,DETAIL SCALE 1:2000,DETAIL-T,19.999999999999936,True
BEB15D,MText,SEE  DETAIL,L-DETAIL-T,15.999999999999968,True
BEB97E,BlockReference,*U40,L-BD,0.99984882,True
BED99B,BlockReference,xing2,P-CROSSINGS,0.99984882,True
BED9A2,BlockReference,xing2,P-CROSSINGS,0.99984882,True
BED9A9,BlockReference,xing2,P-CROSSINGS,0.99984882,True
BF73B3,MText,Bottom of Slope,T-TEXT,9.998488199999981,True
BFAA06,MText,Rge. 25,D-TXT,13.998760051714571,True
BFAA07,DBText,Rge. 24,D-TXT,13.99876005171457,True
BFAA08,MText,Rge. 25,D-TXT,13.998760051714571,True
BFAA09,DBText,Rge. 24,D-TXT,13.99876005171457,True
BFE023,AlignedDimension,Tamarack  P/L R/W  ______,C-RW-T,Compass 5 000,True
BFE917,MText,30m FNC Buffer,P-BUFFER-T,9.998488199999988,True
BFE91C,MText,30m FNC Buffer,P-BUFFER-T,9.998488199999988,True
C02248,MText,Cutblock 0.5m Tall Pine,T-BUSH-T,9.998488199999981,True
C02934,MText,30cm Poplar,T-BUSH-T,9.998488199999981,True
C0293B,MText,Cutblock 0.5m Tall Pine,T-BUSH-T,9.998488199999981,True
C0293D,MText,Cutblock 0.5m Tall Pine,T-BUSH-T,9.998488199999981,True
C0293F,MText,35cm Poplar & Spruce,T-BUSH-T,9.998488199999981,True
C03166,MText,Cutblock 0.5m Tall Pine,T-BUSH-T,9.998488199999981,True
C0669E,MText,30cm Poplar,T-BUSH-T,9.998488199999981,True
C09AB5,BlockReference,TEMP,L-MON,4.999244099999996,True
C09AB6,BlockReference,TEMP,L-MON,4.999244099999996,True
C09AB8,BlockReference,TEMP,L-MON,4.999244099999996,True
C09AB9,BlockReference,TEMP,L-MON,4.999244099999996,True
C09ABA,BlockReference,TEMP,L-MON,4.999244099999996,True
C09ABB,BlockReference,TEMP,L-MON,4.999244099999996,True
C09ABC,BlockReference,TEMP,L-MON,4.999244099999996,True
C09ABD,BlockReference,TEMP,L-MON,4.999244099999996,True
C09ABE,BlockReference,TEMP,L-MON,4.999244099999996,True
C09ABF,BlockReference,TEMP,L-MON,4.999244099999996,True
C09AC0,BlockReference,TEMP,L-MON,4.999244099999996,True
C09AC1,BlockReference,TEMP,L-MON,4.999244099999996,True
C09AC2,BlockReference,TEMP,L-MON,4.999244099999996,True
C0A10F,DBText,564.4 (Tie),L-BD,9.998488199999992,True
C0A110,DBText,290°59',L-BD,9.998488199999992,True
C0A68C,DBText,229°35',L-BD1,9.998488199999992,True
C0A696,DBText,271°56',L-BD1,9.998488199999992,True
C0A698,DBText,316°21',L-BD1,9.998488199999992,True
C0A69A,DBText,0°47',L-BD1,9.998488199999992,True
C0A69C,DBText,0°57',L-BD1,9.998488199999992,True
C0A69E,DBText,0°11',L-BD1,9.998488199999992,True
C0AD38,DBText,187°36',L-BD1,9.998488199999992,True
C0AD3C,DBText,229°35',L-BD1,9.998488199999992,True
C0AD3E,DBText,219°51',L-BD1,9.998488199999992,True
C0AD42,DBText,283°14',L-BD1,9.998488199999992,True
C0AD44,DBText,303°23',L-BD1,9.998488199999992,True
C0AD49,MText,Low Area (Wet) 15cm Birch Alder Willow,T-BUSH-T,9.998488199999981,True
C0AD4C,MText,30cm Poplar,T-BUSH-T,9.998488199999981,True
C0AD4F,MText,Cutblock 0.5m Tall Pine,T-BUSH-T,9.998488199999981,True
C0AD51,MText,35cm Poplar & Spruce,T-BUSH-T,9.998488199999981,True
C0AD56,BlockReference,xing2,P-CROSSINGS,0.99984882,True
C0AD5D,BlockReference,TEMP,L-MON,4.999244099999996,True
C0AD5E,BlockReference,TEMP,L-MON,4.999244099999996,True
C0AD60,BlockReference,TEMP,L-MON,4.999244099999996,True
C0AD61,BlockReference,TEMP,L-MON,4.999244099999996,True
C0AD62,BlockReference,TEMP,L-MON,4.999244099999996,True
C0AD63,BlockReference,TEMP,L-MON,4.999244099999996,True
C0AD9E,DBText,251°32',L-BD1,9.998488199999992,True
C0ADB6,MText,30cm Poplar,T-BUSH-T,9.998488199999981,True
C0ADC3,MText,Theoretical Blind Line,L-USEC,9.998488199999992,True
C0B2FF,MText,Top of Ridge,T-TEXT,9.998488199999992,True
C0B301,MText,Top of Ridge,T-TEXT,9.998488199999992,True
C0B303,MText,Bottom of Slope,T-TEXT,9.998488199999992,True
C0B306,MText,Bottom of Slope,T-TEXT,9.998488199999992,True
C0B309,AlignedDimension,Tamarack  A/R  ______,C-AR-T,Compass 5 000,True
C0B34B,MText,303°23' 85.7,L-BD1,9.998488199999992,True
C0B34D,DBText,564.4 (Tie),L-BD,9.998488199999992,True
C0B34E,DBText,290°59',L-BD,9.998488199999992,True
C0B395,MText,Tamarack 2-7 (Surface) MSL ______,C-WS-T,9.999114322653249,True
C0B397,MText,Tamarack 2-7 (Surface) MSL ______,C-WS-T,9.999114322653249,True
C0B3B3,AlignedDimension,Sequoia  P/L R/W  012 1199  003218,F-RW-T,Compass 5 000,True
C0B3E3,MText,Buried Pipe,AS-PIPE-UG,9.998488199999985,True
C0B945,BlockReference,*U47,P-TEMP-BLOCKS,0.99984882,True
C0B97B,BlockReference,*U47,P-TEMP-BLOCKS,0.99984882,True
C0B99A,BlockReference,Temp_Area_Small_Pink,P-TEMP-BLOCKS,0.99984882,True
C0B99D,BlockReference,Temp_Area_Small_Pink,P-TEMP-BLOCKS,0.99984882,True
C0B9A0,BlockReference,Temp_Area_Small_Pink,P-TEMP-BLOCKS,0.99984882,True
C0B9A3,BlockReference,Temp_Area_Small_Pink,P-TEMP-BLOCKS,0.99984882,True
C0B9B4,BlockReference,*U48,P-TEMP-BLOCKS,0.99984882,True
C0B9EA,BlockReference,Temp_Area_Small_Pink,P-TEMP-BLOCKS,0.99984882,True
C0B9ED,BlockReference,Temp_Area_Small_Pink,P-TEMP-BLOCKS,0.99984882,True
C0B9F0,BlockReference,*U48,P-TEMP-BLOCKS,0.99984882,True
C0BF90,MText,Proposed Borrow Pit,T-EXISTING RTF-T,9.998488199999992,True
C0BF91,MText,Proposed Borrow Pit,T-EXISTING RTF-T,9.998488199999992,True
C0BF92,MText,Proposed Log Deck,T-EXISTING RTF-T,9.998488199999992,True
C0BF93,MText,Proposed Log Deck,T-EXISTING RTF-T,9.998488199999992,True
C0BF94,MText,Proposed Log Deck,T-EXISTING RTF-T,9.998488199999992,True
C0BF99,BlockReference,*U49,P-TEMP-BLOCKS,0.99984882,True
C129F8,MText,Ephemeral Draw 2.0 Wide,T-WATER-T,9.99911432265325,True
C15F22,MText,30m FNC Buffer,P-BUFFER-T,9.998488199999988,True
C1730C,AlignedDimension,Sequoia  A/R  840068,F-AR-T,Compass 5 000,True
C19B96,AlignedDimension,Sequoia  P/L R/W  012 1199  003218,F-RW-T,Compass 5 000,True
C19BBE,AlignedDimension,Tamarack  A/R  ______,C-AR-T,Compass 5 000,True
C1AF95,DBText,280.9 (Tie),L-BD,9.998488199999995,True
C1AF96,DBText,71°13',L-BD,9.998488199999995,True
C1AF9C,MText,156.3 356°45',L-BD,9.998488199999995,True
C1B488,BlockReference,*U54,P-TEMP-BLOCKS,0.99984882,True
C1B4BE,MText,SEE  WORKSPACE DETAIL,L-DETAIL-T,15.999999999999968,True
C1B4C9,BlockReference,*U54,P-TEMP-BLOCKS,0.99984882,True
C1C84D,BlockReference,Temp_Area_Small_Pink,P-TEMP-BLOCKS,0.99984882,True
C1C86E,MText,WORKSPACE DETAIL SCALE 1:2000,DETAIL-T,19.999999999999936,True
C203DF,DBText,272°10',L-BD,9.998488199999997,True
C2F899,AlignedDimension,Tamarack  P/L R/W  ______,C-RW-T,Compass 5 000,True
BC47D8,BlockReference,RP,CG-NOTES,1,True
BC54CF,BlockReference,L-SECLBL,L-SECLBL,0.999549,True
BC54E0,DBText,Theoretic Government Road Allowance,L-ROAD-T,9.995489999999975,True
BC54E1,DBText,Theoretic Government Road Allowance,L-ROAD-T,9.995489999999975,True
BC54F3,MText,UNSURVEYED TERRITORY,L-UNS-T,15.99278399999995,True
BC7437,AlignedDimension,CNRL  A/R  000630,F-AR-T,Compass 5 000,True
BC7466,AlignedDimension,CNRL  A/R  000631,F-AR-T,Compass 5 000,True
BC7497,AlignedDimension,CNRL  A/R  131320,F-AR-T,Compass 5 000,True
BC75E5,AlignedDimension,CNRL  A/R  831087,F-AR-T,Compass 5 000,True
BC760D,AlignedDimension,CNRL  A/R  871346,F-AR-T,Compass 5 000,True
BC7635,MText,CNRL Riser Site PIL 050403,F-WS-T,9.995489999999979,True
BC7666,AlignedDimension,CNRL  P/L R/W  042 1633  001600,F-RW-T,Compass 5 000,True
BC768E,AlignedDimension,CNRL  P/L R/W  001968,F-RW-T,Compass 5 000,True
BC76C5,AlignedDimension,Veren  P/L R/W  241152,C-RW-T,Compass 5 000,True
BC7834,AlignedDimension,CNRL  P/L R/W  912 0501  900839,F-RW-T,Compass 5 000,True
BC7865,AlignedDimension,CNRL  P/L R/W  912 0215  900939,F-RW-T,Compass 5 000,True
BC78A8,AlignedDimension,CNRL  P/L R/W  042 1608  991449,F-RW-T,Compass 5 000,True
BC8098,MText,Ridge,T-SLOPE,9.995439999999975,True
BC8099,MText,Cutblock,T-TEXT,9.995439999999975,True
BC809A,MText,"Pine, Poplar & Spruce (Re-growth)",T-BUSH-T,9.995439999999975,True
BC809C,MText,Cutblock,T-TEXT,9.995439999999975,True
BC809D,MText,"Pine, Poplar & Spruce (Re-growth)",T-BUSH-T,9.995439999999975,True
BC809F,MText,Ephemeral Draw,T-WATER-T,9.995439999999975,True
BC80A6,MText,"30cm Poplar, Alder & willow 50cm Scattered Spruce",T-BUSH-T,9.995439999999975,True
BC80A8,MText,"30cm Poplar, Alder & willow 50cm Scattered Spruce",T-BUSH-T,9.995439999999975,True
BC80AA,MText,Shrubby Swamp,WETLAND-T,9.995439999999975,True
BC80AD,MText,Theor. S.W.1/4 Sec. 29-64-2-W.6M.,C-SYMBOL,19.99097999999995,True
BC8458,MText,Shrubby Swamp,WETLAND-T,9.995439999999975,True
BC845B,MText,Old Borrow Pit Pond,T-WATER-T,9.995439999999975,True
BC8483,MText,Ephemeral Draw (Drainage),T-WATER-T,9.995439999999975,True
BC848C,MText,Ephemeral Draw,T-WATER-T,9.995439999999975,True
BC84B5,MText,8m Medium Grade Dirt Road,AS-GENERAL,9.995439999999975,True
BC9640,BlockReference,WC2,C-WS-S,4.999999999999992,True
BC9641,BlockReference,WC2,C-WS-S,4.999999999999992,True
BC9642,BlockReference,WC2,C-WS-S,4.999999999999992,True
BC9643,BlockReference,WC2,C-WS-S,4.999999999999992,True
BC9644,BlockReference,WC2,C-WS-S,4.999999999999992,True
BC9645,BlockReference,WC2,C-WS-S,4.999999999999992,True
BCA671,MText,Key Wildlife and Biodiversity Zone Boundary,AS-WILDLIFE,9.999999999999984,True
BCA7E6,MText,Veren KRE 3-29 (Surface) MSL ______,C-WS-T,9.999999999999984,True
BCBCA0,BlockReference,M-RISER,0,1.000431185841097,True
BCBFC1,MText,Proposed  Riser Site,CG-NOTES,9.995523799323319,True
BCC02E,BlockReference,*U36,P-TEMP-BLOCKS,0.9995523499329665,True
BCC1A3,BlockReference,TEMP,L-MON,4.997744999999993,True
BCC1A4,BlockReference,TEMP,L-MON,4.997744999999993,True
BD4EA4,DBText,674.4 (Tie),L-BD,9.99548999999999,True
BD4EA5,DBText,320%%d44',L-BD,9.99548999999999,True
BD4EA7,DBText,50%%D41',L-BD,9.99548999999999,True
BD4EA8,DBText,481.1 (Tie),L-BD,9.99548999999999,True
BD4EA9,DBText,56%%d09',L-BD,9.99548999999999,True
BD508B,BlockReference,xing2,P-CROSSINGS,0.999549,True
BD5092,BlockReference,xing2,P-CROSSINGS,0.999549,True
BD6C18,DBText,0+000,T-TIE-T,9.995489999999993,True
BD6C23,DBText,0+050,T-TIE-T,9.995489999999993,True
BD8EB9,DBText,140%%D25',L-BD,9.99548999999999,True
BEC0EB,BlockReference,*U37,P-TEMP-BLOCKS,0.999549,True
BFD054,BlockReference,Disclaimer_Legal,DISCLAIMER,0.5,True
BEE16C,BlockReference,L-SECLBL,L-SECLBL,1,True
BEE172,BlockReference,L-SECLBL,L-SECLBL,1,True
BEE178,BlockReference,L-SECLBL,L-SECLBL,1,True
BEE1D8,DBText,Theor. N.W.1/4 Sec. 25-65-3-W.6M.,C-SYMBOL,19.999999999999318,True
BEE1D9,DBText,Theor. S.W.1/4 Sec. 36-65-3-W.6M.,C-SYMBOL,19.999999999999318,True
BEE1DB,DBText,Theor. N.E.1/4 Sec. 35-65-3-W.6M.,C-SYMBOL,19.999999999999318,True
BEE1DC,DBText,Theor. S.E.1/4 Sec. 35-65-3-W.6M.,C-SYMBOL,19.999999999999318,True
BEE1DE,MText,UNSURVEYED TERRITORY,L-UNS-T,15.999999999999321,True
BEE1E0,MText,UNSURVEYED TERRITORY,L-UNS-T,15.999999999999321,True
BEE1E2,MText,UNSURVEYED TERRITORY,L-UNS-T,15.999999999999321,True
BEE1E4,MText,UNSURVEYED TERRITORY,L-UNS-T,15.999999999999321,True
BEE1E6,MText,UNSURVEYED TERRITORY,L-UNS-T,15.999999999999321,True
BF5EBC,MText,Theoretic Government Road Allowance,L-ROAD-T,9.990452463107435,True
BF5EBD,MText,Theoretic Government Road Allowance,L-ROAD-T,9.990452463107435,True
BF5F98,MText,Buried Pipe (3),AS-PIPE-UG,9.990429872970768,True
BF5F9B,MText,Rge. 3,D-TXT,13.993889979999507,True
BF5F9C,MText,Rge. 2,D-TXT,13.993889979999507,True
BF5F9D,MText,Theoretic Government Road Allowance,L-ROAD-T,9.990452463107435,True
BF5FA3,MText,Theoretic Government Road Allowance,L-ROAD-T,9.990452463107435,True
BF5FA6,MText,Twp. 65,D-TXT,13.993889979999507,True
BF5FA7,MText,Twp. 66,D-TXT,13.993889979999507,True
BF600F,MText,Theoretic Government Road Allowance,L-ROAD-T,9.990452463107435,True
BF6011,MText,Theoretic Government Road Allowance,L-ROAD-T,9.990452463107435,True
BF6018,DBText,Theor. S.E.1/4 Sec. 25-65-3-W.6M.,C-SYMBOL,19.99127139999936,True
BF601F,MText,UNSURVEYED TERRITORY,L-UNS-T,15.999999999999321,True
BF6026,MText,Rge. 3,D-TXT,13.993889979999507,True
BF6027,MText,Rge. 2,D-TXT,13.993889979999507,True
BF6029,MText,Buried Pipes(2),AS-PIPE-UG,9.990429872970768,True
BF607A,DBText,Theor. N.E.1/4 Sec. 25-65-3-W.6M.,C-SYMBOL,19.999999999999318,True
BF673E,MText,Fd.I.,L-MON-T,9.99563569999978,True
BF6B90,MText,Fd.I. Mp.,L-MON-T,9.99563569999978,True
BF6B92,MText,Fd.I. Mp.,L-MON-T,9.99563569999978,True
BF788D,MText,Theoretic Government Road Allowance,L-ROAD-T,9.990452463107435,True
BF8509,MText,Fd.I. Mp.,L-MON-T,9.99563569999978,True
BF851A,MText,Fd.I.,L-MON-T,9.99563569999978,True
BF881C,MText,SEE DETAIL 'A',DETAIL-T,15.984687796753285,True
BF881E,MText,DETAIL 'A' SCALE 1:1000,DETAIL-T,19.98456872652436,True
BF8F09,BlockReference,HRV,CG-NOTES,1,True
BF8F0D,BlockReference,HRV,CG-NOTES,1,True
BF8F11,BlockReference,HRV,CG-NOTES,1,True
BF8F19,BlockReference,HRV,CG-NOTES,1,True
BF8F1D,BlockReference,HRV,CG-NOTES,1,True
BF934F,BlockReference,HRV,CG-NOTES,1,True
BFB719,DBText,"323°13'30"",L-BD1,9.999999999999776
BFB71B,DBText,323°22'10""""",L-BD1,9.999999999999776,True
BFC12E,DBText,143°,L-BD,9.999999999999776,True
BFC144,DBText,321°41'45'',L-BD,9.999999999999782,True
BFC5AD,AlignedDimension,Veren  P/L R/W  141903,C-RW-T,Compass 5 000,True
BFC5AE,AlignedDimension,Veren  P/L R/W  832 1008  140377,C-RW-T,Compass 5 000,True
BFC5AF,AlignedDimension,Veren  P/L R/W  141903,C-RW-T,Compass 5 000,True
BFC5B0,AlignedDimension,Veren  P/L R/W  832 1008  140377,C-RW-T,Compass 5 000,True
BFC5B1,AlignedDimension,Veren  P/L R/W  832 1008   140377,C-RW-T,Compass 5 000,True
BFC5ED,AlignedDimension,Veren  P/L R/W  832 1008  140377,C-RW-T,Compass 5 000,True
BFC5EF,AlignedDimension,Veren  P/L R/W  832 1008  140377,C-RW-T,Compass 5 000,True
BFC5F0,AlignedDimension,Veren  P/L R/W   832 1048  830001,C-RW-T,Compass 5 000,True
BFC645,AlignedDimension,PGI  A/R  200764,F-AR-T,Compass 5 000,True
BFC661,AlignedDimension,CanFor  A/R  3280,F-AR-T,Compass 5 000,True
BFC662,MText,Keyera 10.00 A/R LOC 140731,F-AR-T,9.999999999999659,True
BFC663,AlignedDimension,CNRL  A/R  890804,F-AR-T,Compass 5 000,True
BFC665,AlignedDimension,CanFor  A/R  3280,F-AR-T,Compass 5 000,True
BFC667,AlignedDimension,CanFor  A/R  3280,F-AR-T,Compass 5 000,True
BFC668,AlignedDimension,CanFor  A/R  031510,F-AR-T,Compass 5 000,True
BFC669,MText,CanFor Variable Width A/R DLO 150168,F-AR-T,9.999999999999659,True
BFC66B,AlignedDimension,Cenovus  A/R  190471,F-AR-T,Compass 5 000,True
BFC66F,AlignedDimension,CanFor  A/R  3280,F-AR-T,Compass 5 000,True
BFC670,AlignedDimension,CanFor  A/R  031510,F-AR-T,Compass 5 000,True
BFC671,AlignedDimension,Cenovus  A/R  190471,F-AR-T,Compass 5 000,True
BFC672,AlignedDimension,CanFor  A/R  3280,F-AR-T,Compass 5 000,True
BFC674,AlignedDimension,NGTL  A/R  200075,F-AR-T,Compass 5 000,True
BFC675,MText,NGTL 10.00 A/R DLO 220163,F-AR-T,9.999999999999659,True
BFC691,AlignedDimension,PGI  A/R  200764,F-AR-T,Compass 5 000,True
BFC6DC,AlignedDimension,NGTL  P/L R/W  822 0871  800727,F-RW-T,Compass 5 000,True
BFC718,AlignedDimension,NGTL  P/L R/W  190060,F-RW-T,Compass 5 000,True
BFC719,AlignedDimension,NGTL  P/L R/W  822 0871  800727,F-RW-T,Compass 5 000,True
BFC71A,AlignedDimension,Alliance  P/L R/W  012 1425  981030,F-RW-T,Compass 5 000,True
BFC71B,AlignedDimension,NGTL  P/L R/W  952 1691  941335,F-RW-T,Compass 5 000,True
BFC71D,AlignedDimension,PGI  P/L R/W  022 1872  001999,F-RW-T,Compass 5 000,True
BFC71E,AlignedDimension,Keyera  P/L R/W  131092,F-RW-T,Compass 5 000,True
BFC71F,AlignedDimension,PGI  P/L R/W  150225,F-RW-T,Compass 5 000,True
BFC720,AlignedDimension,PGI  P/L R/W  190411,F-RW-T,Compass 5 000,True
BFC721,AlignedDimension,Keyera  P/L R/W  200120,F-RW-T,Compass 5 000,True
BFC722,AlignedDimension,Pembina  P/L R/W  230936,F-RW-T,Compass 5 000,True
BFC723,AlignedDimension,CNRL  P/L R/W  912 0955  900092,F-RW-T,Compass 5 000,True
BFC724,AlignedDimension,PGI  P/L R/W  022 1872  001999,F-RW-T,Compass 5 000,True
BFC725,AlignedDimension,Keyera  P/L R/W  131092,F-RW-T,Compass 5 000,True
BFC726,AlignedDimension,Keyera  P/L R/W  200120,F-RW-T,Compass 5 000,True
BFC727,AlignedDimension,Pembina  P/L R/W  230936,F-RW-T,Compass 5 000,True
BFC728,AlignedDimension,CNRL  P/L R/W  912 0955  900092,F-RW-T,Compass 5 000,True
BFC729,AlignedDimension,NGTL  P/L R/W  110999,F-RW-T,Compass 5 000,True
BFC72A,AlignedDimension,NGTL  P/L R/W  190060,F-RW-T,Compass 5 000,True
BFC72B,AlignedDimension,NGTL  P/L R/W  822 0871  800727,F-RW-T,Compass 5 000,True
BFC72C,AlignedDimension,Alliance  P/L R/W  012 1425  981030,F-RW-T,Compass 5 000,True
BFC72D,AlignedDimension,PGI  P/L R/W  150758,F-RW-T,Compass 5 000,True
BFC72E,AlignedDimension,PGI  P/L R/W  150225,F-RW-T,Compass 5 000,True
BFC72F,AlignedDimension,Cenovus  P/L R/W  170285,F-RW-T,Compass 5 000,True
BFC730,AlignedDimension,Cenovus  P/L R/W  170293,F-RW-T,Compass 5 000,True
BFC731,AlignedDimension,PGI  P/L R/W  190411,F-RW-T,Compass 5 000,True
BFC732,AlignedDimension,PGI  P/L R/W  220582,F-RW-T,Compass 5 000,True
BFC733,AlignedDimension,PGI  P/L R/W  220626,F-RW-T,Compass 5 000,True
BFC734,AlignedDimension,Pembina  P/L R/W  230905,F-RW-T,Compass 5 000,True
BFC735,MText,Pembina 15.00 P/L R/W PLA 230936,F-RW-T,9.999999999999659,True
BFC737,AlignedDimension,CNRL  P/L R/W  832 1008  820727,F-RW-T,Compass 5 000,True
BFC738,AlignedDimension,PGI  P/L R/W  150758,F-RW-T,Compass 5 000,True
BFC739,AlignedDimension,Cenovus  P/L R/W  170285,F-RW-T,Compass 5 000,True
BFC73A,AlignedDimension,Keyera  P/L R/W  200120,F-RW-T,Compass 5 000,True
BFC73B,AlignedDimension,PGI  P/L R/W  220626,F-RW-T,Compass 5 000,True
BFC73C,AlignedDimension,CNRL  P/L R/W  832 1008  820727,F-RW-T,Compass 5 000,True
BFC73D,AlignedDimension,NGTL  P/L R/W  110999,F-RW-T,Compass 5 000,True
BFC73E,AlignedDimension,NGTL  P/L R/W  822 0871  800727,F-RW-T,Compass 5 000,True
BFC73F,AlignedDimension,NGTL  P/L R/W  190060,F-RW-T,Compass 5 000,True
BFC740,AlignedDimension,PGI  P/L R/W  150225,F-RW-T,Compass 5 000,True
BFC741,AlignedDimension,Alliance  P/L R/W  012 1425  981030,F-RW-T,Compass 5 000,True
BFC742,AlignedDimension,Cenovus  P/L R/W  170293,F-RW-T,Compass 5 000,True
BFC743,AlignedDimension,NGTL  P/L R/W  190060,F-RW-T,Compass 5 000,True
BFC744,AlignedDimension,Cenovus  A/R  160971,F-RW-T,Compass 5 000,True
BFC745,AlignedDimension,PGI  P/L R/W  150225,F-RW-T,Compass 5 000,True
BFC746,AlignedDimension,PGI  P/L R/W  190411,F-RW-T,Compass 5 000,True
BFC747,AlignedDimension,Pembina  P/L R/W  230936,F-RW-T,Compass 5 000,True
BFC748,AlignedDimension,Cenovus  P/L R/W  170285,F-RW-T,Compass 5 000,True
BFC749,AlignedDimension,NGTL  P/L R/W  110999,F-RW-T,Compass 5 000,True
BFC74A,AlignedDimension,Alliance  P/L R/W  012 1425  981030,F-RW-T,Compass 5 000,True
BFC78C,AlignedDimension,CNRL  P/L R/W  832 1008  820727,F-RW-T,Compass 5 000,True
BFC78D,AlignedDimension,PGI  P/L R/W  150758,F-RW-T,Compass 5 000,True
BFC78E,AlignedDimension,PGI  P/L R/W  220626,F-RW-T,Compass 5 000,True
BFC794,AlignedDimension,PGI  P/L R/W  190411,F-RW-T,Compass 5 000,True
BFC795,AlignedDimension,Alliance  P/L R/W  012 1425  981030,F-RW-T,Compass 5 000,True
